"Path","Title","Platform","Url","Tags","Status","NeedReview","Mistake","Note"
"原clion模板残留/Acf/cf-round-1003(div4)/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1005/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1005/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1005/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1006/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1006/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1006/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1006/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1007/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1007/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1007/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1008/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1008/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1009/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1009/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1009/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1009/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1010/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1010/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1011/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1011/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1011/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1013/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1013/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1013/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1013/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1014/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1014/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-1014/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-640/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-640/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-640/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-640/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-736/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-790/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-790/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-790/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-790/F.cpp","F","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-797/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-797/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-797/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-797/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-797/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-806/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-806/F.cpp","F","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-866/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-866/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-866/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-868/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-868/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-868/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-885/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-885/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-885/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-896/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-896/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-914/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-914/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-918/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-928/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-928/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-928/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-928/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-928/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-929/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-929/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-929/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-929/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-938-div 3/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-938-div 3/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-938-div 3/B2.cpp","B2","原clion模板残留","https://www.luogu.com.cn/problem/B2","","","","",""
"原clion模板残留/Acf/cf-round-938-div 3/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-938-div 3/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-938-div 3/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-938-div 3/F.cpp","F","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-946/B-Symmetric Encoding.cpp","B-Symmetric Encoding","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-946/C-Beautiful Triple Pairs（容斥原理）.cpp","C-Beautiful Triple Pairs（容斥原理）","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-973/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-973/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-973/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-986/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-986/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-994/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-994/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-994/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-996/C-The Trail.cpp","C-The Trail","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-997/B-Find the Permutation.cpp","B-Find the Permutation","原clion模板残留","","","","","",""
"原clion模板残留/Acf/cf-round-997/C-Palindromic Subsequences.cpp","C-Palindromic Subsequences","原clion模板残留","","","","","",""
"原clion模板残留/Avj/STL-A-Where is the Marble.cpp","STL-A-Where is the Marble","原clion模板残留","","","","","",""
"原clion模板残留/Avj/STL-string -B.cpp","STL-string -B","原clion模板残留","","","","","",""
"原clion模板残留/Avj/差分--借教室.cpp","差分--借教室","原clion模板残留","","","","","",""
"原clion模板残留/Avj/单调队列--滑动窗口.cpp","单调队列--滑动窗口","原clion模板残留","","","","","",""
"原clion模板残留/Avj/单调栈--D--最大矩形.cpp","单调栈--D--最大矩形","原clion模板残留","","","","","",""
"原clion模板残留/Avj/欧拉.cpp","欧拉","原clion模板残留","","","","","",""
"原clion模板残留/Avj/图遍历--A.cpp","图遍历--A","原clion模板残留","","","","","",""
"原clion模板残留/Avj/图遍历--B.cpp","图遍历--B","原clion模板残留","","","","","",""
"原clion模板残留/A板子/A模板.cpp","A模板","原clion模板残留","","","","","",""
"原clion模板残留/A板子/进制.cpp","进制","原clion模板残留","","","","","",""
"原clion模板残留/A测试/code1.cpp","code1","原clion模板残留","","","","","",""
"原clion模板残留/A测试/code2.cpp","code2","原clion模板残留","","","","","",""
"原clion模板残留/A测试/code3.cpp","code3","原clion模板残留","","","","","",""
"原clion模板残留/A测试/code4.cpp","code4","原clion模板残留","","","","","",""
"原clion模板残留/A洛谷/P1020/导弹拦截.cpp","导弹拦截","原clion模板残留","","","","","",""
"原clion模板残留/A洛谷/P3647/floyd算法.cpp","floyd算法","原clion模板残留","","","","","",""
"原clion模板残留/A洛谷/最小生成树(模板)/P3366(kruskal).cpp","P3366(kruskal)","原clion模板残留","https://www.luogu.com.cn/problem/P3366","","","","",""
"原clion模板残留/A洛谷/最小生成树(模板)/P3366(prim).cpp","P3366(prim)","原clion模板残留","https://www.luogu.com.cn/problem/P3366","","","","",""
"原clion模板残留/A牛客/第二场/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第二场/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第二场/H.cpp","H","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第二场/J.cpp","J","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第二场/K.cpp","K","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第六场/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第六场/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第六场/I.cpp","I","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第六场/L.cpp","L","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第四场/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第四场/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第四场/I.cpp","I","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第四场/I补.cpp","I补","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第五场/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第五场/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第五场/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第五场/I.cpp","I","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第五场/J.cpp","J","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第一场/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/A牛客/第一场/H.cpp","H","原clion模板残留","","","","","",""
"原clion模板残留/A省赛补/河南省赛/2022/F.cpp","F","原clion模板残留","","","","","",""
"原clion模板残留/A省赛补/河南省赛/2022/H.cpp","H","原clion模板残留","","","","","",""
"原clion模板残留/A省赛补/河南省赛/2022/J.cpp","J","原clion模板残留","","","","","",""
"原clion模板残留/A省赛补/黑龙江省赛15届/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/A省赛补/湖南/2024/C-log2-签到.cpp","C-log2-签到","原clion模板残留","","","","","",""
"原clion模板残留/A省赛补/新疆省赛/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/A省赛补/新疆省赛/F.cpp","F","原clion模板残留","","","","","",""
"原clion模板残留/A省赛补/新疆省赛/G.cpp","G","原clion模板残留","","","","","",""
"原clion模板残留/A省赛补/新疆省赛/I.cpp","I","原clion模板残留","","","","","",""
"原clion模板残留/A省赛补/新疆省赛/J.cpp","J","原clion模板残留","","","","","",""
"原clion模板残留/A省赛补/新疆省赛/K.cpp","K","原clion模板残留","","","","","",""
"原clion模板残留/A省赛补/浙江/18届/C-判断立方体-数学.cpp","C-判断立方体-数学","原clion模板残留","","","","","",""
"原clion模板残留/A省赛补/浙江/18届/F-分块算法.cpp","F-分块算法","原clion模板残留","","","","","",""
"原clion模板残留/A省赛补/浙江/18届/J-完全背包+bfs+图.cpp","J-完全背包+bfs+图","原clion模板残留","","","","","",""
"原clion模板残留/A省赛补/浙江/18届/L-KMP原理.cpp","L-KMP原理","原clion模板残留","","","","","",""
"原clion模板残留/A团队赛/001/G-gcd.cpp","G-gcd","原clion模板残留","","","","","",""
"原clion模板残留/A团队赛/001/H-构造.cpp","H-构造","原clion模板残留","","","","","",""
"原clion模板残留/A团队赛/001/J-博弈-思维.cpp","J-博弈-思维","原clion模板残留","","","","","",""
"原clion模板残留/A团队赛/002/H.cpp","H","原clion模板残留","","","","","",""
"原clion模板残留/A团队赛/002/K-乘法逆元-卡特兰数.cpp","K-乘法逆元-卡特兰数","原clion模板残留","","","","","",""
"原clion模板残留/cmake-build-debug/CMakeFiles/3.28.1/CompilerIdCXX/CMakeCXXCompilerId.cpp","CMakeCXXCompilerId","原clion模板残留","","","","","",""
"原clion模板残留/dp/导弹拦截.cpp","导弹拦截","原clion模板残留","","","","","",""
"原clion模板残留/G.cpp","G","原clion模板残留","","","","","",""
"原clion模板残留/ijj1.cpp","ijj1","原clion模板残留","","","","","",""
"原clion模板残留/KMP/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/KMP/板子/KMP板子.cpp","KMP板子","原clion模板残留","","","","","",""
"原clion模板残留/KMP/板子/朴素.cpp","朴素","原clion模板残留","","","","","",""
"原clion模板残留/lower/upper_bound/1.cpp","1","原clion模板残留","","","","","",""
"原clion模板残留/main.cpp","main","原clion模板残留","","","","","",""
"原clion模板残留/nyist第二次训练赛/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/nyist第二次训练赛/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/nyist第二次训练赛/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/nyist第二次训练赛/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/nyist第二次训练赛/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/nyist第二次训练赛/F.cpp","F","原clion模板残留","","","","","",""
"原clion模板残留/nyist第二次训练赛/G.cpp","G","原clion模板残留","","","","","",""
"原clion模板残留/nyist第二次训练赛/I.cpp","I","原clion模板残留","","","","","",""
"原clion模板残留/nyist第二次训练赛/J.cpp","J","原clion模板残留","","","","","",""
"原clion模板残留/nyist第三次训练赛/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/nyist第三次训练赛/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/nyist第三次训练赛/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/nyist第三次训练赛/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/nyist第三次训练赛/F.cpp","F","原clion模板残留","","","","","",""
"原clion模板残留/nyist第三次训练赛/G.cpp","G","原clion模板残留","","","","","",""
"原clion模板残留/nyist第三次训练赛/H.cpp","H","原clion模板残留","","","","","",""
"原clion模板残留/nyist第三次训练赛/I.cpp","I","原clion模板残留","","","","","",""
"原clion模板残留/nyist第三次训练赛/J.cpp","J","原clion模板残留","","","","","",""
"原clion模板残留/nyist第三次训练赛/K.cpp","K","原clion模板残留","","","","","",""
"原clion模板残留/nyist第三次训练赛/L.cpp","L","原clion模板残留","","","","","",""
"原clion模板残留/nyist第四次训练赛/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/nyist第四次训练赛/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/nyist第四次训练赛/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/nyist第四次训练赛/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/nyist第四次训练赛/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/nyist第四次训练赛/F.cpp","F","原clion模板残留","","","","","",""
"原clion模板残留/nyist第四次训练赛/H.cpp","H","原clion模板残留","","","","","",""
"原clion模板残留/nyist第四次训练赛/I.cpp","I","原clion模板残留","","","","","",""
"原clion模板残留/nyist第四次训练赛/J.cpp","J","原clion模板残留","","","","","",""
"原clion模板残留/nyist第四次训练赛/L.cpp","L","原clion模板残留","","","","","",""
"原clion模板残留/nyist第五次训练赛/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/nyist第五次训练赛/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/nyist第五次训练赛/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/nyist第五次训练赛/F.cpp","F","原clion模板残留","","","","","",""
"原clion模板残留/nyist第五次训练赛/H.cpp","H","原clion模板残留","","","","","",""
"原clion模板残留/nyist第五次训练赛/K.cpp","K","原clion模板残留","","","","","",""
"原clion模板残留/nyist第五次训练赛/L.cpp","L","原clion模板残留","","","","","",""
"原clion模板残留/nyist第五次训练赛/M.cpp","M","原clion模板残留","","","","","",""
"原clion模板残留/nyist第一次训练赛/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/nyist第一次训练赛/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/nyist第一次训练赛/F.cpp","F","原clion模板残留","","","","","",""
"原clion模板残留/nyist第一次训练赛/H.cpp","H","原clion模板残留","","","","","",""
"原clion模板残留/nyist第一次训练赛/I.cpp","I","原clion模板残留","","","","","",""
"原clion模板残留/nyist第一次训练赛/J.cpp","J","原clion模板残留","","","","","",""
"原clion模板残留/nyist第一次训练赛/K/k-1.cpp","k-1","原clion模板残留","","","","","",""
"原clion模板残留/nyist第一次训练赛/K/k-2.cpp","k-2","原clion模板残留","","","","","",""
"原clion模板残留/nyist第一次训练赛/L.cpp","L","原clion模板残留","","","","","",""
"原clion模板残留/oko1.cpp","oko1","原clion模板残留","","","","","",""
"原clion模板残留/other/I&^.cpp","I&^","原clion模板残留","","","","","",""
"原clion模板残留/Two 分/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/Two 分/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/Two 分/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/Two 分/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/Two 分/F.cpp","F","原clion模板残留","","","","","",""
"原clion模板残留/Two 分/G.cpp","G","原clion模板残留","","","","","",""
"原clion模板残留/Two 分/I.cpp","I","原clion模板残留","","","","","",""
"原clion模板残留/Two 分/M.cpp","M","原clion模板残留","","","","","",""
"原clion模板残留/Two 分/P.cpp","P","原clion模板残留","","","","","",""
"原clion模板残留/Two 分/R.cpp","R","原clion模板残留","","","","","",""
"原clion模板残留/Two 分/S.cpp","S","原clion模板残留","","","","","",""
"原clion模板残留/Two 分/T.cpp","T","原clion模板残留","","","","","",""
"原clion模板残留/Two 分/W.cpp","W","原clion模板残留","","","","","",""
"原clion模板残留/Two 分/二分板子.cpp","二分板子","原clion模板残留","","","","","",""
"原clion模板残留/并查集/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/并查集/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/并查集/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/并查集/H.cpp","H","原clion模板残留","","","","","",""
"原clion模板残留/并查集/I.cpp","I","原clion模板残留","","","","","",""
"原clion模板残留/并查集/M.cpp","M","原clion模板残留","","","","","",""
"原clion模板残留/博弈/1.cpp","1","原clion模板残留","","","","","",""
"原clion模板残留/单调栈和队列/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/单调栈和队列/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/单调栈和队列/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/单调栈和队列/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/单调栈和队列/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/单调栈和队列/单调队列.cpp","单调队列","原clion模板残留","","","","","",""
"原clion模板残留/单调栈和队列/单调栈.cpp","单调栈","原clion模板残留","","","","","",""
"原clion模板残留/归并排序/1.cpp","1","原clion模板残留","","","","","",""
"原clion模板残留/归并排序/cf.918.f.cpp","cf.918.f","原clion模板残留","","","","","",""
"原clion模板残留/归并排序/归并排序.求逆序对.cpp","归并排序.求逆序对","原clion模板残留","","","","","",""
"原clion模板残留/哈希hash/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/哈希hash/板子/1.cpp","1","原clion模板残留","","","","","",""
"原clion模板残留/哈希hash/板子/双哈希.cpp","双哈希","原clion模板残留","","","","","",""
"原clion模板残留/哈希hash/牛客-白兔的字符串/s1.cpp","s1","原clion模板残留","","","","","",""
"原clion模板残留/哈希hash/牛客-白兔的字符串/双哈希.cpp","双哈希","原clion模板残留","","","","","",""
"原clion模板残留/河南萌新赛2025/01/B-代价转移-最短路.cpp","B-代价转移-最短路","原clion模板残留","","","","","",""
"原clion模板残留/河南萌新赛2025/01/D-坐电梯-模拟-（优先）队列.cpp","D-坐电梯-模拟-（优先）队列","原clion模板残留","","","","","",""
"原clion模板残留/河南萌新赛2025/01/G-最大子段和，但是两段-Kadane算法.cpp","G-最大子段和，但是两段-Kadane算法","原clion模板残留","","","","","",""
"原clion模板残留/河南萌新赛2025/01/I-二进制转化-01trick.cpp","I-二进制转化-01trick","原clion模板残留","","","","","",""
"原clion模板残留/河南萌新赛2025/01/M-无聊的子数组.cpp","M-无聊的子数组","原clion模板残留","","","","","",""
"原clion模板残留/马拉车Manacher/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/逆元/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/逆元/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/逆元/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/逆元/板子.cpp","板子","原clion模板残留","","","","","",""
"原clion模板残留/排位赛/fi/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/排位赛/fi/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/排位赛/fi/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/排位赛/fi/L.cpp","L","原clion模板残留","","","","","",""
"原clion模板残留/排位赛/fi/M.cpp","M","原clion模板残留","","","","","",""
"原clion模板残留/排位赛/se/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/排位赛/se/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/排位赛/se/G.cpp","G","原clion模板残留","","","","","",""
"原clion模板残留/排位赛/se/J.cpp","J","原clion模板残留","","","","","",""
"原clion模板残留/排位赛/se/K.cpp","K","原clion模板残留","","","","","",""
"原clion模板残留/求因子个数/质因数分解.cpp","质因数分解","原clion模板残留","","","","","",""
"原clion模板残留/树状数组/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/树状数组/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/树状数组/bz/区间修改查询.cpp","区间修改查询","原clion模板残留","","","","","",""
"原clion模板残留/树状数组/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/树状数组/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/树状数组/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/树状数组/F.cpp","F","原clion模板残留","","","","","",""
"原clion模板残留/树状数组/G.cpp","G","原clion模板残留","","","","","",""
"原clion模板残留/图的遍历与存储/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/图的遍历与存储/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/图的遍历与存储/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/图的遍历与存储/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/图的遍历与存储/板子/链式前向星.cpp","链式前向星","原clion模板残留","","","","","",""
"原clion模板残留/图的遍历与存储/板子/邻接表.cpp","邻接表","原clion模板残留","","","","","",""
"原clion模板残留/图的遍历与存储/板子/邻接矩阵.cpp","邻接矩阵","原clion模板残留","","","","","",""
"原clion模板残留/线段树/Cti/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/线段树/Cti/C2.cpp","C2","原clion模板残留","","","","","",""
"原clion模板残留/线段树/板子A/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/线段树/板子A/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/线段树/板子A/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/线段树/板子A/H.cpp","H","原clion模板残留","","","","","",""
"原clion模板残留/线段树/板子A/M.cpp","M","原clion模板残留","","","","","",""
"原clion模板残留/线段树/板子A/O.cpp","O","原clion模板残留","","","","","",""
"原clion模板残留/线段树/板子A/P.cpp","P","原clion模板残留","","","","","",""
"原clion模板残留/组合数/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/组合数/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/组合数/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/组合数/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/组合数/快速幂+乘法逆元.cpp","快速幂+乘法逆元","原clion模板残留","","","","","",""
"原clion模板残留/组合数/卢卡斯lucas.cpp","卢卡斯lucas","原clion模板残留","","","","","",""
"原clion模板残留/最短路/A(邻接矩阵).cpp","A(邻接矩阵)","原clion模板残留","","","","","",""
"原clion模板残留/最短路/B.cpp","B","原clion模板残留","","","","","",""
"原clion模板残留/最短路/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/最短路/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/最短路/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/最短路/F.cpp","F","原clion模板残留","","","","","",""
"原clion模板残留/最短路/floyd/1.cpp","1","原clion模板残留","","","","","",""
"原clion模板残留/最小生成树/A.cpp","A","原clion模板残留","","","","","",""
"原clion模板残留/最小生成树/B-kruskal.cpp","B-kruskal","原clion模板残留","","","","","",""
"原clion模板残留/最小生成树/C.cpp","C","原clion模板残留","","","","","",""
"原clion模板残留/最小生成树/D.cpp","D","原clion模板残留","","","","","",""
"原clion模板残留/最小生成树/E.cpp","E","原clion模板残留","","","","","",""
"原clion模板残留/最小生成树/F.cpp","F","原clion模板残留","","","","","",""
"最短路板子.cpp","最短路板子","Root","","","","","",""
